Hip,Mag,RA,Dec,RA_rad,Dec_rad
66198,5.6,203.530521,55.34844976,3.5522777197494615,0.9660126841866653
66200,4.92,203.5329387,3.65902506,3.552319916574787,0.06386203470998307
66234,4.68,203.614056,49.01590606,3.553735680540115,0.8554889465952412
66247,5.92,203.66866034999998,-13.21430591,3.5546887062335264,-0.23063314649524547
66249,3.38,203.673978,-0.59593821,3.5547815167344954,-0.010401083902941397
66251,6.46,203.678394,76.54670829,3.554858590474263,1.3359920912241385
66257,4.91,203.6989428,37.18243871,3.555217234691597,0.648955979410493
66320,5.7,203.88036269999998,-5.39639184,3.5583836092752352,-0.09418480533575503
66326,6.48,203.88905145,10.2050894,3.558535256570619,0.1781124104903726
66417,5.72,204.24624855,24.61330297,3.564769522044194,0.42958317661739903
66422,6.7,204.26135445,67.03641892,3.565033169735671,1.1700062289002213
66435,5.5,204.29605965,71.2422665,3.5656388897432336,1.2434121170082568
66438,5.63,204.30083715,-61.69157197,3.5657222728482485,-1.0767210516075445
66458,4.82,204.36540375,36.29484073,3.5668491726050666,0.6334644722254422
66563,5.81,204.6755247,-29.56067984,3.5722618042619794,-0.5159311923359106
66574,6.11,204.69096299999998,-70.44475263,3.57253125342789,-1.2294928741464346
66607,6.32,204.80016435,-75.68377048,3.5744371765330123,-1.3209309851996893
66634,5.46,204.87741495,52.92107136,3.5757854538521534,0.9236469389148733
66640,5.57,204.8945178,10.74630126,3.576083954896128,0.18755833939821517
66656,5.61,204.95244075,-40.05157491,3.577094901086096,-0.6990318527886515
66657,2.29,204.97196955,-53.46636269,3.57743574294506,-0.9331640680059522
66666,5.74,204.9995727,-49.95000116,3.5779175087964816,-0.8717919816169869
66668,6.59,205.0024719,-70.78776786,3.5779681093821556,-1.2354796192944204
66681,5.79,205.04500860000002,-64.57655426,3.578710514850089,-1.1270734914297702
66690,6.21,205.06511625,31.01181276,3.5790614595474275,0.5412582396739901
66700,6.28,205.08932445,57.20754182,3.579483972343408,0.9984599617313493
66704,6.31,205.09728105,50.51927223,3.5796228412106723,0.881727636124838
66725,6.22,205.1630133,28.06514059,3.580770085397916,0.48982910833060395
66727,5.73,205.16874225,19.955663,3.5808700744380992,0.3482920237684092
66728,6.69,205.17056655,76.8437849,3.580901914479643,1.3411770561993015
66738,4.63,205.18455210000002,54.68166149,3.5811460083748456,0.9543750334614884
66753,5.56,205.23406365,-85.78599228,3.5820101479401107,-1.4972480173764373
66763,5.63,205.25982195,22.49583157,3.5824597150848274,0.3926263288705852
66798,5.85,205.3742373,64.82243969,3.58445663965715,1.1313650017659522
66803,5.03,205.4034612,-8.70308218,3.584966692932423,-0.15189743911264578
66821,4.99,205.4367282,-54.55936543,3.5855473116146834,-0.9522405645522718
66849,5.38,205.5046743,-58.78704974,3.586733194773573,-1.0260275754966763
66857,6.6,205.5263712,65.27308282,3.5871118771160493,1.1392302081359453
66860,6.16,205.55409615000002,8.38860602,3.5875957687785003,0.14640879470161727
66878,5.92,205.59559919999998,82.75251097,3.588320133650619,1.4443037807192265
66903,5.91,205.66409985,78.06432575,3.589515695532876,1.3624795126868916
66907,5.98,205.68092099999998,34.98899453,3.5898092799843475,0.6106731565107859
66936,5.35,205.76618415,3.53807968,3.5912974026824696,0.06175113961390737
66984,5.96,205.9170663,-42.06751103,3.5939307929824573,-0.7342165755925311
66992,6.12,205.9380549,22.70051305,3.594297113157842,0.3961986946144402
67005,6.02,205.97831445,52.06442748,3.594999774860713,0.9086956826918141
67057,5.55,206.12424675,-16.17905873,3.597546773980721,-0.28237784471203226
67103,6.47,206.3045979,55.88022143,3.6006944953579794,0.975293850696994
67104,6.42,206.30611605,10.32541423,3.600720992074019,0.18021247494577505
67143,5.81,206.40390689999998,-26.11598461,3.6024277643848417,-0.45580991884466726
67153,4.23,206.42319419999998,-33.04336606,3.602764391273662,-0.5767155336887461
67172,5.5,206.48471115,-12.42654721,3.603838064596947,-0.21688416346901526
67194,5.88,206.55680610000002,41.08884885,3.605096358848508,0.7171356982867857
67195,6.51,206.557953,30.89724773,3.6051163760296983,0.5392587026928439
67206,6.58,206.57501745,-62.45159252,3.6054142068672403,-1.0899859125878626
67210,5.92,206.579577,38.5036561,3.6054937860271496,0.672015573000599
67231,5.68,206.6486472,54.43269033,3.6066992884321607,0.9500296669769788
67234,4.64,206.6640351,-51.43269771,3.6069678579521285,-0.8976699182224476
67239,5.97,206.68056224999998,25.70238073,3.6072563111355995,0.4485911693396437
67244,5.15,206.73483885,-36.25190473,3.608203616512387,-0.632715097657806
67246,6.33,206.73925964999998,6.35064241,3.6082807740279597,0.11083961967128765
67250,5.51,206.74947840000002,38.54274988,3.6084591248608984,0.6726978881786494
67261,6.4,206.7952941,-62.58970553,3.6092587596750043,-1.0923964393522025
67271,6.04,206.80585035000001,-9.70935031,3.6094430009941676,-0.1694601311390321
67275,4.5,206.81681925,17.45677436,3.60963444441449,0.3046781893597259
67288,5.41,206.85564405,-17.85976354,3.6103120650059175,-0.311711677400638
67301,1.85,206.8856088,49.31330288,3.6108350485529543,0.8606795002892021
67302,6.83,206.89273500000002,-71.23109832,3.610959424206111,-1.2432171954958013
67304,5.46,206.9111241,-50.32066712,3.6112803745475888,-0.8782613230440526
67338,6.59,207.0212148,42.04760661,3.613201819738414,0.7338691779278312
67384,5.61,207.1614123,31.19011458,3.6156487277164784,0.5443701934952883
67385,6.71,207.161925,-2.84045381,3.615657676019554,-0.049575271235317436
67457,4.19,207.36146355,-34.45063035,3.6191402807017092,-0.6012769289949864
67459,4.05,207.36957435,15.79780583,3.61928184086668,0.27572372632425557
67464,3.41,207.37623915,-41.68765971,3.619398163570667,-0.7275869193904844
67472,3.47,207.4041993,-42.47368506,3.619886160247518,-0.7413056497521253
67480,4.92,207.42841635,21.26406422,3.6203088275051383,0.37112793299451985
67483,6.43,207.4374351,36.63276425,3.620466234387053,0.6393623502693712
67485,5.97,207.43928505000002,61.48954562,3.620498522105551,1.073195026624258
67494,4.96,207.46810184999998,-18.13407618,3.6210014701454383,-0.31649933614847586
67512,6.59,207.5064693,78.99568489,3.621671108473533,1.3787347961984346
67523,6.19,207.52725765,-29.08124029,3.62203393362709,-0.5075633936241306
67545,6.0,207.60280319999998,5.4972218,3.6233524522098195,0.09594462012240922
67548,6.45,207.61569705,58.53942814,3.6235774923455777,1.02170576327762
67555,6.54,207.6442374,-19.89791575,3.62407561542275,-0.34728414412193687
67589,6.39,207.7474914,68.31544168,3.6258777376886044,1.1923293872701666
67592,6.67,207.75174015000002,80.76792872,3.6259518923651988,1.4096662861800893
67605,5.89,207.7883691,34.66453,3.6265911881442467,0.6050101821563499
67627,4.58,207.85807319999998,64.72328281,3.6278077541913856,1.1296343877339474
67663,5.77,207.94679295,-46.89863029,3.6293562059404323,-0.8185355132360431
67664,5.73,207.9475983,-69.40124669,3.629370261949563,-1.2112802597293162
67665,4.76,207.9478731,34.44431774,3.6293750581143476,0.6011667531660922
67669,4.32,207.9567717,-32.99401625,3.629530367983165,-0.5758542170190125
67696,6.11,208.00415625000002,-31.61913622,3.630357384395242,-0.5518580336755942
67703,5.26,208.02041640000002,-52.81146355,3.63064117754961,-0.921733921744473
67714,6.1,208.07662455000002,12.16515892,3.631622194833565,0.21232207718235743
67778,6.48,208.2851796,40.33800224,3.635262167127726,0.7040309527648478
67782,5.91,208.2931788,28.64806212,3.6354017795052513,0.5000030083098669
67786,4.75,208.30228455,-31.92758624,3.6355607048236145,-0.5572415021024365
67787,5.71,208.30396335,17.93285548,3.6355900054110974,0.31298737241030816
67800,6.86,208.33674045,42.18480019,3.636162073725353,0.7362636576114294
67819,5.53,208.38675075,-35.66419416,3.637034918120263,-0.6224576131625333
67848,5.7,208.4626761,53.7286921,3.6383600654634924,0.9377425799352664
67890,6.05,208.5697986,-28.56942861,3.6402297057914597,-0.49863059465796694
67927,2.68,208.6713174,18.39858742,3.6420015431041333,0.3211159281950088
67929,5.16,208.67581844999998,-1.50307142,3.64208010124643,-0.026233545171626543
67942,5.74,208.70473725,-67.6520644,3.6425848295221557,-1.180751269551242
67953,6.19,208.74293609999998,-8.05876407,3.643251525225131,-0.1406519666629188
67973,5.66,208.80070665,-52.16076937,3.6442598115333196,-0.9103771658799082
68002,2.55,208.88514525,-47.28826634,3.645733543119093,-0.8253359451930083
68009,5.95,208.9124541,-82.66613365,3.646210172466527,-1.4427962120861777
68030,6.16,208.95903555,14.05648068,3.6470231721393804,0.24533186910897145
68065,6.31,209.04392085,32.03248107,3.6485047001109234,0.5590722622542562
68079,5.82,209.0828889,-46.59272882,3.6491848208865054,-0.8131965253978524
68092,5.9,209.11622235000002,1.05054828,3.649766599340054,0.018335526437163293
68103,5.02,209.14234395,27.49219844,3.650222507265943,0.4798293813896487
68177,6.14,209.36561505,-23.02265213,3.6541193230854927,-0.4018210822097856
68184,6.49,209.3837373,61.4923353,3.6544356160158618,1.073243715725335
68191,4.71,209.41223670000002,-63.68661603,3.6549330243807048,-1.1115411391769
68245,3.83,209.5678527,-42.10070526,3.657649035949488,-0.7347959241986953
68269,5.2,209.6299086,-24.97217754,3.658732115724776,-0.43584671946557796
68270,6.2,209.63034735,-65.80057278,3.6587397733568694,-1.1484366447091583
68276,5.76,209.66220314999998,21.69632104,3.6592957619527264,0.37867223771772035
68279,6.01,209.66643795,14.64941736,3.65936967315589,0.25568056643081544
68282,3.87,209.6698806,-44.8035314,3.659429758733384,-0.7819691394506645
68333,5.92,209.82273615,-50.36960607,3.6620975913608307,-0.8791154688540215
68380,6.36,209.95540335,-3.54965113,3.664413070810233,-0.06195309951563727
68390,5.77,210.0010254,-25.01017978,3.665209325794242,-0.4365099836767111
68431,6.09,210.1368912,-78.58995932,3.667580631345098,-1.371653549142404
68455,5.96,210.21922694999998,-66.26885149,3.6690176612746965,-1.1566096500156502
68478,6.23,210.29388645,27.38654762,3.67032071536759,0.47798542672321687
68498,5.98,210.3350406,8.89490924,3.6710389907859495,0.1552454529040665
68516,6.36,210.40349354999998,17.66859315,3.6722337201461523,0.3083751246628163
68520,4.23,210.4115964,1.54458338,3.6723751415574477,0.026958065552582733
68523,4.34,210.4312164,-45.60336989,3.672717575156689,-0.7959289545853443
68537,6.34,210.46126995,68.67868547,3.673242108556102,1.1986691873930893
68567,6.28,210.5506875,45.75364748,3.6748027392126685,0.7985517933228063
68581,5.47,210.59501145,-27.42976294,3.6755763380776574,-0.47873967634451986
68594,6.18,210.63315735,9.68626604,3.6762421096287943,0.16905723462211275
68637,6.16,210.74906415,50.97182541,3.6782650649142448,0.8896261791562086
68641,6.18,210.7571097,-31.68419597,3.6784054862518785,-0.5529935405236185
68643,6.32,210.76742445,-17.36698952,3.678585512600898,-0.3031111482833496
68687,6.25,210.90328665,7.54621276,3.680956755319902,0.13170625871800867
68702,0.61,210.95601885,-60.3729784,3.6818771058317217,-1.053707252315418
68707,6.24,210.9823431,4.90097991,3.68233655066734,0.08553823600359536
68739,6.39,211.06070535,-5.38138548,3.6837042299391105,-0.09392289494501546
68756,3.67,211.09760835,64.37580873,3.6843483087929743,1.1235698209726093
68763,6.35,211.11250785000001,-14.97165584,3.6846083541248755,-0.2613046888834374
68815,5.69,211.3337553,-76.79667632,3.6884698505890166,-1.3403548563723624
68862,4.36,211.51160835,-41.17958035,3.6915739718962306,-0.718719261697059
68895,3.25,211.5927873,-26.68201883,3.6929908118570425,-0.4656890796626252
68933,2.06,211.67218605,-36.36869575,3.69437658146651,-0.6347534854935685
68940,5.46,211.67877705,-9.31352509,3.6944916161175096,-0.1625516777876012
68956,6.43,211.7353431,74.59375041,3.6954788799348575,1.30190654606537
69038,5.13,211.98227715,43.8545248,3.6997886921426413,0.7654058496575077
69065,6.39,212.0594709,-63.20803604,3.701135977242103,-1.1031883426172384
69067,6.57,212.0661492,24.315041,3.7012525355655392,0.42437752320741456
69068,5.26,212.07231675,49.4580206,3.70136017961982,0.8632053009891814
69090,6.02,212.11544594999998,-74.85072342,3.7021129261635712,-1.3063915711786303
69107,6.47,212.1924471,59.33769923,3.703456849758893,1.035638222121604
69112,4.8,212.2125375,77.54743312,3.7038074933869356,1.3534580344140987
69191,4.74,212.47898595,-53.43872584,3.7084578961262715,-0.9326817139785724
69207,6.54,212.53679625,68.86339256,3.7094668762028373,1.2018929342653666
69226,4.82,212.59978515,25.09182293,3.710566239900047,0.4379349254559106
69241,6.07,212.6287968,-70.30545037,3.711072588713983,-1.2270615910539655
69269,4.93,212.71034775,-16.30200362,3.7124959212996123,-0.28452363784103457
69295,6.73,212.75555789999999,58.54912267,3.7132849872724325,1.0218749647455534
69298,6.07,212.75805135,-69.71926784,3.7133285061846664,-1.2168307758877952
69316,6.14,212.8130688,32.29579911,3.7142887418332178,0.5636680290321543
69373,5.18,213.01688955,69.43266873,3.7178460850046022,1.2118286777850098
69389,4.99,213.06595995,2.40949613,3.718702525049873,0.04205364078256132
69415,5.07,213.19180455,-27.26110002,3.720898927665728,-0.475795953064492
69427,4.18,213.22392075,-10.274044,3.7214594610989566,-0.1793158952947683
69462,5.53,213.3184194,-53.66565135,3.7231087736801465,-0.9366423112848398
69487,6.78,213.39226814999998,-84.54462906,3.7243976775161287,-1.4755821419742785
69493,5.89,213.419454,-0.84512445,3.724872160108582,-0.014750204241606193
69536,5.53,213.5222157,12.95957667,3.7266656901185287,0.22618728255614265
69564,6.36,213.58953285,-5.94792042,3.727840596029088,-0.10381079497560398
69569,6.23,213.5981889,41.51901546,3.7279916726018048,0.7246435219634281
69592,6.38,213.6705714,21.87340987,3.7292549855476294,0.38176302086972486
69612,5.29,213.71192715,10.1010097,3.7299767795497614,0.17629587704088467
69618,5.03,213.73818285,-57.08607539,3.730435027962177,-0.996339972597206
69623,6.1,213.7553247,-29.28186854,3.7307342096845604,-0.511065017159145
69658,5.53,213.8504709,-18.20066197,3.7323948241453215,-0.31766147741901735
69673,-0.05,213.918114,19.18726997,3.7335754189565766,0.3348810354455336
69699,6.68,213.9995325,56.68937159,3.734996439853612,0.9894161851320329
69701,4.07,214.00368705,-5.99952622,3.7350689504300507,-0.10471148609872966
69704,6.5,214.0100316,45.56611067,3.7351796837171083,0.7952786585196193
69713,4.75,214.04195625,51.36701398,3.7357368739721553,0.8965235208689566
69732,4.18,214.0965681,46.08791894,3.736690030565261,0.804385930895255
69735,6.38,214.1015865,39.74469367,3.7367776181684422,0.6936757647380486
69747,6.15,214.12574339999998,-3.19622588,3.737199235610517,-0.05578466524345318
69751,6.25,214.1371983,20.12207637,3.7373991613310045,0.3511964849942487
69753,6.73,214.1413416,32.20841754,3.737471475557902,0.5621429329300924
69763,5.72,214.16135835,-66.58788092,3.73782083375095,-1.162177763979911
69778,6.48,214.22985495,-77.6642146,3.739016324947372,-1.3554962557454509
69792,6.22,214.26580245000002,-18.58568095,3.739643727180233,-0.3243813263026876
69818,6.19,214.33817295,51.30739213,3.7409068306865474,0.8954829232803264
69829,5.84,214.36851090000002,15.26336094,3.741436327802353,0.26639590332329666
69859,6.88,214.44952709999998,55.42537378,3.742850327239807,0.9673552616095353
69862,6.32,214.4550411,48.00209628,3.742946564694762,0.8377946279453219
69879,4.8,214.49923364999998,35.50947085,3.7437178701971137,0.6197571819734495
69896,4.89,214.55821035,-81.00760147,3.744747207794075,-1.4138493647948984
69929,5.86,214.6595676,-18.71588164,3.746516225527342,-0.326653757031556
69958,6.47,214.7330304,54.86377384,3.747798393265076,0.9575534935775326
69965,5.87,214.75469175,-25.81631724,3.7481764551430032,-0.4505797365773751
69974,4.52,214.77750765,-13.37116634,3.748574667719809,-0.2333708774648396
69989,5.41,214.81757025000002,13.00437724,3.7492738919967183,0.22696920000941284
69995,5.93,214.84964549999998,-37.00280675,3.749833710717618,-0.6458208102666823
69996,3.55,214.85096969999998,-46.05808391,3.749856822367573,-0.8038652113893237
70012,5.14,214.88562255,-2.26534352,3.750461628695273,-0.039537703112718016
70022,6.18,214.92071955,0.38436366,3.7510741869028457,0.006708411392016027
70027,4.84,214.9388367,16.30680118,3.751390390821423,0.2846073710590965
70029,6.33,214.94882565,38.79407655,3.7515647308877407,0.6770843660682226
70035,5.22,214.9654323,-61.27275714,3.751854571607967,-1.0694113538678642
70038,6.42,214.971891,-6.74610982,3.751967297188365,-0.11774182806012201
70041,6.95,214.97883045,67.78248362,3.7520884134391435,1.1830275143481248
70042,6.58,214.98911520000001,-73.96844188,3.752267916189388,-1.2909928533760644
70051,6.45,215.03613330000002,30.42914436,3.7530885368424194,0.5310887576466626
70054,5.55,215.040456,-43.05886202,3.753163982189996,-0.7515189144109364
70069,4.3,215.08146975,-56.38647906,3.7538798071660846,-0.9841297132038372
70090,4.05,215.13949695,-37.88526711,3.754892572861798,-0.6612226490670168
70104,4.78,215.17729559999998,-45.1868814,3.755552283757107,-0.7886598591381847
70108,6.79,215.18783925000002,26.07553732,3.7557363051647856,0.45510398046065825
70243,5.57,215.58223934999998,-34.78679152,3.76261988547998,-0.6071440482288429
70248,5.06,215.59665404999998,-80.108911,3.762871469455667,-1.3981642571371031
70261,6.8,215.64481335000002,-20.7576533,3.7637120078061237,-0.36228939507246627
70264,4.76,215.65467479999998,-58.45915834,3.763884122577643,-1.0203047909777028
70300,4.41,215.75940525000001,-39.51176599,3.7657120137572395,-0.6896104098030169
70306,4.78,215.77461555,-27.75373395,3.7659774835724553,-0.48439403715003126
70310,6.22,215.77884585,25.33801798,3.7660513162358025,0.4422318396805227
70319,6.25,215.8131426,1.2427295,3.766649907446036,0.021689721486662872
70327,4.86,215.84475015,8.44664037,3.767201563262025,0.1474216851883721
70336,6.22,215.85679335,-11.71390001,3.7674117567545005,-0.20444612342389668
70363,5.99,215.9526585,-53.17620992,3.769084919259919,-0.9280999468356705
70384,5.94,216.00366765,8.24400431,3.7699751968760626,0.14388501875810328
70400,5.1,216.04745970000002,5.82011481,3.770739512334761,0.1015801662785842
70414,6.19,216.07641270000002,8.08484609,3.7712448375130907,0.1411071837874898
70418,6.42,216.0924057,-82.84822332,3.771523968020362,-1.4459742763615477
70469,5.34,216.20275245000002,-24.80626639,3.7734498821267373,-0.4329510236323078
70492,5.56,216.27641295,-68.19532385,3.774735500380402,-1.1902329356463155
70497,4.04,216.30008055,51.85171354,3.775148577926447,0.9049831240739243
70517,6.28,216.3714492,38.39310009,3.7763941958516507,0.6700860066182313
70528,6.36,216.41583839999998,-66.17288297,3.7771689335439764,-1.1549346833633842
70574,4.56,216.5343126,-45.22138996,3.7792366984126433,-0.7892621471303068
70576,4.33,216.5450064,-45.37926095,3.7794233404321926,-0.79201751569919
70602,5.4,216.6142011,19.2268349,3.780631015772123,0.3355715737423547
70638,4.31,216.73225305,-83.66785308,3.7826914109880225,-1.4602795143208784
70657,5.87,216.77963835,-65.82161161,3.7835184404900675,-1.1488038415634259
70671,6.72,216.8201157,-78.62016381,3.7842249035200495,-1.3721807169417894
70680,6.18,216.85176855,-6.1201914,3.7847773499701898,-0.10681749078224129
70692,4.25,216.88134375,75.69593921,3.7852935345871255,1.3211433696039754
70753,4.97,217.04351385,-29.49157976,3.7881239367804143,-0.5147251684265192
70755,4.81,217.050918,-2.22795009,3.788253163576225,-0.038885064640604
70762,6.22,217.0685658,36.19701883,3.788561175791959,0.6317571579898856
70791,5.58,217.15870005,49.84496418,3.7901343152232743,0.8699587404796355
70794,5.42,217.1738778,-6.90041401,3.7903992169338196,-0.12043494422524494
70844,6.52,217.31267835,44.26212143,3.7928217435348985,0.7725197528710409
70857,6.88,217.34403734999998,80.81017568,3.793369061335031,1.4104036347310476
70873,6.36,217.4028438,41.79644804,3.7943954275089404,0.7294856339367306
70874,6.06,217.4044755,-76.72901396,3.7944239060463456,-1.3391739254106927
70892,6.06,217.45701795,31.7911712,3.79534094479591,0.5548606105051967
70894,5.96,217.46045655,0.82891135,3.795400959687569,0.0144672322646511
70915,5.51,217.53608385,-45.32128792,3.7967209050769624,-0.7910056954483325
70931,5.38,217.58746935,-49.51892657,3.797617751239746,-0.8642683106998023
70949,6.01,217.68911895,4.77231676,3.7993918714430808,0.08329264041010802
70952,6.1,217.692915,63.18576376,3.799458125014151,1.102799617999312
71002,5.84,217.81827525,-67.71705401,3.8016460741277744,-1.181885552225329
71040,6.26,217.9286175,60.22558784,3.8035719096943335,1.0511348017570599
71053,3.57,217.9577409,30.37114497,3.8040802089137093,0.5300764773270145
71055,6.93,217.9588248,-76.27394773,3.8040991265374715,-1.331231521382555
71075,3.04,218.0198241,38.30788348,3.8051637651638828,0.6685986961963434
71094,6.0,218.08446555,26.67734238,3.806291971299646,0.46560746021282023
71111,5.74,218.12887395,55.3980457,3.807067044095189,0.9668782966352868
71115,5.91,218.13592469999998,22.25996072,3.8071901028974233,0.38850960592860756
71121,4.44,218.15451435,-50.45712132,3.807514553496717,-0.8806428981122273
71146,6.85,218.26256175,5.32346241,3.809400336374937,0.0929119466606523
71168,6.39,218.33444970000002,36.95920251,3.810655017794946,0.6450597727108525
71184,5.86,218.38529474999999,-54.9986156,3.8115424313257864,-0.9599069262587167
71192,6.6,218.3977827,65.39531602,3.811760387170111,1.1413635799311939
71196,6.27,218.4109119,79.66022308,3.811989534938264,1.3903331756191781
71209,6.66,218.44352115,-79.95522099,3.81255867371737,-1.3954818604351802
71235,6.51,218.5210623,46.78647069,3.8139120220906526,0.8165779589283233
71243,6.32,218.54847404999998,32.53446287,3.814390447381886,0.5678334974493439
71251,6.46,218.56542,57.06582344,3.8146862100042647,0.9959865093897569
71277,6.02,218.6604912,36.62617707,3.8163455154680865,0.6392473822899496
71280,5.74,218.6652567,49.36823171,3.8164286891335903,0.8616381892269706
71284,4.47,218.6695437,29.74480735,3.8165035113986234,0.5191448236289093
71295,6.49,218.71132785,-20.4393776,3.8172327823912706,-0.3567344361783765
71333,6.39,218.82114885,-60.01557865,3.819149520429103,-1.0474694499321135
71352,2.33,218.8768815,-42.15774562,3.820122238672465,-0.7357914662872183
71348,6.82,218.87831580000002,-89.771696,3.8201472719299265,-1.5668116702994235
71406,6.39,219.02866125,23.25029315,3.822771295047819,0.40579416752138386
71453,5.74,219.18396075,-40.21152639,3.8254817826495198,-0.7018235327580895
71469,6.2,219.25123335,-12.30623565,3.826655911015897,-0.2147843306188045
71500,5.39,219.33402075,-46.13341306,3.828100823725063,-0.8051799530795524
71530,6.03,219.4449858,-67.93132799,3.830037529202203,-1.1856253386776816
71536,4.05,219.4718796,-49.42575765,3.8305069145605755,-0.8626422062852751
71568,5.74,219.5527995,43.64205288,3.83191923324596,0.7616975150854738
71571,5.9,219.5583549,18.29853624,3.8320161932672256,0.3193697056835033
71573,5.83,219.56335455,54.02338576,3.832103453621173,0.942885954587019
71618,5.39,219.7095072,44.40454503,3.834654298574187,0.7750055136235842
71725,6.91,220.07685435000002,87.21471827,3.8410657158395054,1.522183990010753
71729,6.13,220.0911819,21.97576982,3.8413157787607495,0.3835495390194016
71759,5.93,220.1765016,13.53436103,3.8428048884425627,0.236219162127111
71762,4.49,220.18150395,16.4183013,3.8428921959204003,0.28655341526946526
71783,5.67,220.25588954999998,-36.1348433,3.8441904695564713,-0.6306719902772131
71795,3.78,220.28716815,13.72833113,3.844736384111886,0.2396045790225337
71832,4.86,220.41148545000001,8.16175611,3.8469061303140757,0.1424495168642645
71837,5.55,220.43173125,11.66093526,3.8472594861837757,0.20352171414890102
71855,6.73,220.4674422,-75.13943205,3.847882759840291,-1.3114304873510525
71860,2.3,220.4823909,-47.38814127,3.8481436638741835,-0.8270790915617071
71861,6.21,220.4830539,-58.61573462,3.8481552354071242,-1.0230375625942272
71865,4.01,220.4900532,-37.79342394,3.8482773962374597,-0.6596196833550477
71870,6.34,220.4990061,-77.0114221,3.848433653820061,-1.3441028772881258
71876,6.24,220.51315484999998,61.26198751,3.8486805960926023,1.0692233883651425
71908,3.18,220.6278543,-64.97456957,3.850682479145329,-1.1340201690626162
71934,6.87,220.68793259999998,-19.31174276,3.8517310432893295,-0.3370534954601771
71957,3.87,220.7648427,-5.6574291,3.8530733777623682,-0.09874076499313952
71974,5.7,220.80652335,-24.99773099,3.8538008423392394,-0.4362927113033217
71995,4.8,220.85571614999998,26.52789077,3.8546594186675143,0.46299903754591376
72010,4.06,220.9145145,-35.17322549,3.8556856434697546,-0.6138885933468958
72012,5.72,220.93518555,40.45920338,3.856046421352099,0.7061463117150184
72029,6.87,221.014605,61.09835347,3.8574325522447217,1.0663674355988024
72047,6.64,221.05748115,-8.25210733,3.858180882232801,-0.14402644313645824
72066,6.73,221.1173577,45.18601895,3.8592259251750365,0.788644806546051
72097,6.1,221.2315404,-58.47738938,3.8612187892388525,-1.0206229826517654
72104,4.92,221.24664615,-35.19182069,3.861482434312336,-0.6142131408119627
72105,2.35,221.24687865,27.07417383,3.861486492202847,0.47253347559078346
72121,6.1,221.2956921,-55.60162158,3.8623384476246043,-0.9704313660189317
72122,6.06,221.2989174,-1.41752729,3.862394739728969,-0.02474051844737249
72124,6.27,221.3070045,32.78851016,3.8625358862509076,0.5722674591156127
72125,4.6,221.310405,16.96440296,3.862595236172121,0.29608468728707193
72131,5.36,221.32186124999998,-62.87545275,3.8627951854545524,-1.0973836691696233
72154,5.68,221.37595215000002,0.71729003,3.8637392497549206,0.012519072715228901
72194,6.33,221.4907497,-15.45954466,3.865742844975643,-0.26981995517610735
72197,5.15,221.50074074999998,-25.44291557,3.865917221693874,-0.4440626480034298
72208,5.78,221.52498855,15.13174102,3.866340425640239,0.26409870235808514
72217,6.43,221.54548155,-21.17571461,3.86669809596385,-0.369585941407167
72220,3.73,221.5624659,1.8929383,3.8669945287926617,0.033038005872104176
72238,6.61,221.5976706,56.61639997,3.867608966719838,0.9881425901025188
72290,5.22,221.75546085000002,-52.38331777,3.8703629261098835,-0.9142613682049536
72323,5.61,221.84399985,-25.62423321,3.8719082231763062,-0.4472272378133756
72357,5.23,221.93658825,-26.0874799,3.87352419560546,-0.4553124178028411
72370,3.83,221.96552565,-79.04471242,3.8740292485124264,-1.3795904880210548
72373,6.34,221.9788395,-12.8397816,3.874261619031043,-0.22409646415698556
72412,6.15,222.09753855,24.36673685,3.8763333082725326,0.42527978599953165
72432,5.89,222.15857144999998,-36.63458507,3.877398533329573,-0.6393941295734573
72438,5.91,222.18567165,-66.59353612,3.8778715210475214,-1.1622764658397695
72447,6.83,222.22186545,5.95461619,3.8785032220263305,0.10392765820806026
72449,6.15,222.2254146,-0.84769586,3.878565166379478,-0.014795083812524899
72469,6.15,222.27887475,37.81091287,3.879498222015587,0.6599249227661987
72487,5.76,222.32781434999998,46.11639336,3.880352379170196,0.8048829032768506
72488,5.68,222.3281598,-24.25146951,3.8803584084100975,-0.42326799139651583
72489,5.32,222.32954565,-14.14898587,3.880382596055536,-0.24694638924965437
72499,6.64,222.35911515,10.04436288,3.880898681188705,0.17530720352110007
72508,6.49,222.3848643,51.37449776,3.8813480886357947,0.8966541374704514
72524,5.68,222.42233954999998,48.72056284,3.882002155136302,0.8503342349827991
72552,5.8,222.4932765,28.61583341,3.8832402384751257,0.4994405112066964
72567,5.86,222.56549504999998,23.91176538,3.884500689953641,0.417339035845393
72571,4.42,222.57277785000002,-27.96021925,3.884627798792406,-0.4879978854919996
72573,5.63,222.58178085,82.51248701,3.8847849307849627,1.4401145723335513
72578,6.98,222.59139240000002,65.64582386,3.8849526839786828,1.145735766541253
72582,5.47,222.62417595,37.27181511,3.8855248648666745,0.6505158918640725
72603,5.15,222.67193204999998,-15.99709226,3.886358366049586,-0.2792019306823008
72607,2.07,222.67664745,74.15547596,3.8864406653051353,1.2942572138855029
72622,2.75,222.71990534999998,-16.04161047,3.8871956580876335,-0.279978920023895
72631,4.93,222.75425040000002,-2.29884995,3.887795092291896,-0.040122500636807015
72659,4.54,222.84701745,19.10063329,3.889414182751758,0.33336894012653695
